time_iso8601,forks_cumulative
2026-03-29 00:00:00+00:00,1
2026-04-02 00:00:00+00:00,2
2026-04-07 00:00:00+00:00,3
2026-04-23 00:00:00+00:00,4
2026-05-09 00:00:00+00:00,5
2026-05-20 00:00:00+00:00,6
2026-05-28 00:00:00+00:00,7
2026-07-04 00:00:00+00:00,8
2026-07-06 00:00:00+00:00,9
2026-08-16 00:00:00+00:00,10
2026-09-04 00:00:00+00:00,11
